iter	Passed	Remaining
280	287	735
281	287	732
282	288	730
283	288	728
284	289	725
285	289	723
286	290	720
287	290	718
288	291	715
289	291	713
290	291	711
291	292	708
292	292	706
293	293	704
294	293	702
295	294	700
296	294	697
297	295	695
298	295	693
299	296	691
300	296	688
301	297	686
302	297	684
303	297	682
304	298	679
305	298	677
306	299	675
307	299	673
308	300	671
309	300	668
310	301	666
311	301	664
312	301	662
313	302	660
314	302	658
315	303	656
316	303	654
317	304	652
318	304	650
319	304	648
320	305	646
321	305	643
322	306	641
323	306	639
324	307	637
325	307	635
326	307	633
327	308	632
328	309	630
329	309	628
330	310	626
331	310	624
332	311	623
333	311	621
334	311	619
335	312	617
336	312	615
337	313	613
338	313	611
339	314	609
340	314	608
341	315	606
342	315	604
343	315	602
344	316	600
345	316	598
346	317	596
347	317	595
348	318	593
349	318	591
350	318	589
351	319	587
352	319	586
353	320	584
354	320	582
355	321	580
356	321	579
357	322	577
358	322	575
359	322	574
360	323	572
361	323	570
362	324	569
363	325	567
364	325	566
365	325	564
366	326	562
367	326	561
368	327	559
369	327	557
370	328	556
371	328	554
372	328	552
373	329	551
374	329	549
375	330	547
376	330	546
377	331	544
378	331	543
379	331	541
380	332	539
381	332	538
382	333	536
383	333	535
384	334	533
385	334	532
386	335	530
387	335	529
388	335	527
389	336	526
390	336	524
391	337	523
392	337	521
393	338	520
394	338	518
395	339	517
396	339	516
397	340	514
398	340	513
399	341	511
400	341	510
401	342	508
402	342	507
403	342	505
404	343	504
405	343	502
406	344	501
407	344	500
408	345	498
409	345	497
410	346	495
411	346	494
412	346	493
413	347	491
414	347	490
415	348	488
416	348	487
417	349	486
418	349	484
419	350	483
420	350	481
421	350	480
422	351	479
423	351	477
424	352	476
425	352	475
426	353	473
427	353	472
428	353	471
429	354	469
430	354	468
431	355	467
432	355	466
433	356	464
434	356	463
435	357	462
436	357	460
437	358	459
438	358	458
439	358	456
440	359	455
441	359	454
442	360	453
443	360	451
444	361	450
445	361	449
446	362	448
447	362	446
448	363	445
449	363	444
450	363	443
451	364	441
452	364	440
453	365	439
454	365	438
455	366	436
456	366	435
457	367	434
458	367	433
459	367	431
460	368	430
461	368	429
462	369	428
463	369	427
464	370	426
465	370	425
466	371	423
467	371	422
468	372	421
469	372	420
470	373	419
471	373	417
472	373	416
473	374	415
474	374	414
475	375	413
476	375	412
477	376	411
478	376	409
479	377	408
480	377	407
481	378	406
482	378	405
483	379	404
484	379	403
485	380	402
486	381	401
487	381	400
488	382	399
489	382	398
490	383	397
491	383	396
492	384	395
493	384	394
494	385	393
495	386	392
496	386	391
497	386	390
498	387	388
499	387	387
500	388	386
501	388	385
502	389	384
503	389	383
504	390	382
505	390	381
506	391	380
507	391	379
508	391	378
509	392	376
510	392	375
511	393	374
512	393	373
513	394	372
514	394	371
515	394	370
516	395	369
517	395	368
518	396	367
519	396	366
520	397	365
521	397	363
522	397	362
523	398	361
524	398	360
525	399	359
526	399	358
527	400	357
528	400	356
529	401	355
530	401	354
531	402	353
532	402	352
533	403	351
534	403	350
535	404	349
536	404	348
537	404	347
538	405	346
539	405	345
540	406	344
541	406	343
542	407	342
543	407	341
544	407	340
545	408	339
546	408	338
547	409	337
548	409	336
549	410	335
550	410	334
551	410	333
552	411	332
553	411	331
554	412	330
555	412	329
556	413	328
557	413	327
558	414	326
559	414	325
560	414	324
561	415	323
562	416	322
563	416	321
564	416	320
565	417	320
566	417	319
567	418	318
568	418	317
569	419	316
570	419	315
571	419	314
572	420	313
573	420	312
574	421	311
575	421	310
576	422	309
577	422	308
578	422	307
579	423	306
580	423	305
581	424	304
582	424	303
583	425	302
584	425	301
585	425	300
586	426	300
587	426	299
588	427	298
589	427	297
590	428	296
591	428	295
592	428	294
593	429	293
594	429	292
595	430	291
596	430	290
597	431	290
598	432	289
599	432	288
600	432	287
601	433	286
602	433	285
603	434	284
604	434	283
605	435	282
606	435	281
607	435	281
608	436	280
609	436	279
610	437	278
611	437	277
612	438	276
613	438	275
614	439	274
615	439	273
616	439	273
617	440	272
618	440	271
619	441	270
620	441	269
621	442	268
622	442	267
623	442	266
624	443	266
625	443	265
626	444	264
627	444	263
628	444	262
629	445	261
630	446	260
631	446	260
632	447	259
633	447	258
634	448	257
635	448	256
636	449	255
637	449	255
638	450	254
639	450	253
640	450	252
641	451	251
642	451	250
643	452	249
644	452	249
645	452	248
646	453	247
647	453	246
648	454	245
649	454	244
650	455	243
651	455	243
652	455	242
653	456	241
654	456	240
655	457	239
656	457	238
657	458	238
658	458	237
659	459	236
660	459	235
661	460	234
662	460	234
663	461	233
664	461	232
665	462	231
666	462	231
667	463	230
668	463	229
669	464	228
670	464	227
671	464	226
672	465	226
673	465	225
674	466	224
675	466	223
676	467	222
677	467	222
678	468	221
679	468	220
680	469	219
681	469	218
682	469	218
683	470	217
684	470	216
685	471	215
686	471	214
687	472	214
688	472	213
689	473	212
690	473	211
691	474	211
692	474	210
693	474	209
694	475	208
695	475	207
696	476	207
697	476	206
698	477	205
699	477	204
700	478	203
701	478	203
702	478	202
703	479	201
704	479	200
705	480	199
706	480	199
707	480	198
708	481	197
709	481	196
710	482	195
711	482	195
712	483	194
713	483	193
714	483	192
715	484	192
716	484	191
717	485	190
718	485	189
719	486	189
720	486	188
721	487	187
722	487	186
723	488	186
724	488	185
725	489	184
726	489	183
727	490	183
728	490	182
729	490	181
730	491	180
731	491	180
732	492	179
733	492	178
734	493	177
735	493	177
736	493	176
737	494	175
738	495	175
739	496	174
740	496	173
741	497	172
742	497	172
743	498	171
744	498	170
745	498	169
746	499	169
747	499	168
748	500	167
749	500	166
750	501	166
751	501	165
752	502	164
753	502	164
754	503	163
755	503	162
756	504	161
757	504	161
758	504	160
759	505	159
760	506	158
761	506	158
762	507	157
763	507	156
764	508	156
765	508	155
766	509	154
767	509	153
768	509	153
769	510	152
770	511	151
771	511	151
772	512	150
773	512	149
774	513	148
775	513	148
776	513	147
777	514	146
778	514	146
779	515	145
780	515	144
781	516	143
782	516	143
783	517	142
784	517	141
785	518	141
786	518	140
787	519	139
788	519	138
789	520	138
790	520	137
791	520	136
792	521	136
793	521	135
794	522	134
795	522	133
796	523	133
797	523	132
798	524	131
799	524	131
800	524	130
801	525	129
802	525	128
803	526	128
804	526	127
805	527	126
806	527	126
807	528	125
808	528	124
809	528	124
810	529	123
811	529	122
812	530	122
813	531	121
814	531	120
815	531	119
816	532	119
817	532	118
818	533	117
819	533	117
820	534	116
821	534	115
822	535	115
823	535	114
824	536	113
825	536	113
826	536	112
827	537	111
828	538	110
829	538	110
830	538	109
831	539	108
832	539	108
833	540	107
834	540	106
835	540	106
836	541	105
837	541	104
838	542	104
839	542	103
840	543	102
841	543	102
842	544	101
843	544	100
844	545	100
845	545	99
846	546	98
847	546	97
848	547	97
849	547	96
850	548	95
851	548	95
852	549	94
853	549	93
854	550	93
855	550	92
856	551	91
857	551	91
858	552	90
859	552	89
860	552	89
861	553	88
862	553	87
863	554	87
864	554	86
865	554	85
866	555	85
867	555	84
868	556	83
869	556	83
870	557	82
871	557	81
872	558	81
873	558	80
874	559	79
875	559	79
876	559	78
877	560	77
878	560	77
879	561	76
880	561	75
881	562	75
882	562	74
883	562	73
884	563	73
885	564	72
886	564	71
887	565	71
888	565	70
889	565	69
890	566	69
891	566	68
892	567	67
893	567	67
894	568	66
895	568	65
896	569	65
897	569	64
898	569	64
899	570	63
900	570	62
901	571	62
902	571	61
903	572	60
904	572	60
905	573	59
906	573	58
907	573	58
908	574	57
909	574	56
910	575	56
911	576	55
912	576	54
913	576	54
914	577	53
915	577	52
916	578	52
917	578	51
918	579	51
919	579	50
920	580	49
921	580	49
922	581	48
923	581	47
924	582	47
925	582	46
926	582	45
927	583	45
928	583	44
929	584	43
930	584	43
931	585	42
932	585	42
933	586	41
934	586	40
935	586	40
936	587	39
937	587	38
938	588	38
939	588	37
940	589	36
941	589	36
942	590	35
943	590	35
944	591	34
945	591	33
946	591	33
947	592	32
948	592	31
949	593	31
950	593	30
951	594	29
952	594	29
953	595	28
954	595	28
955	596	27
956	596	26
957	597	26
958	597	25
959	598	24
960	598	24
961	598	23
962	599	23
963	599	22
964	600	21
965	600	21
966	601	20
967	601	19
968	602	19
969	602	18
970	603	18
971	603	17
972	603	16
973	604	16
974	604	15
975	605	14
976	605	14
977	606	13
978	606	13
979	607	12
980	607	11
981	607	11
982	608	10
983	608	9
984	609	9
985	609	8
986	610	8
987	610	7
988	611	6
989	611	6
990	611	5
991	612	4
992	612	4
993	613	3
994	613	3
995	614	2
996	614	1
997	614	1
998	615	0
999	615	0
